Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                                3000             std::_Deque_iterator<std::deque<int, std::allocator<int> >, std::deque<int, std::allocator<int> >&, std::deque<int, std::allocator<int> >*>::operator+=(long) <cycle 1> [109]
-----------------------------------------------
                                3000             std::deque<std::deque<int, std::allocator<int> >, std::allocator<std::deque<int, std::allocator<int> > > >::_M_new_elements_at_back(unsigned long) <cycle 1> [15]
[141]    0.0    0.00    0.00    3000         std::operator+(std::_Deque_iterator<int, int&, int*> const&, long) <cycle 1> [141]
                                3000             void std::__move_median_to_first<std::_Deque_iterator<int, int&, int*>, __gnu_cxx::__ops::_Iter_less_iter>(std::_Deque_iterator<int, int&, int*>, std::_Deque_iterator<int, int&, int*>, std::_Deque_iterator<int, int&, int*>, std::_Deque_iterator<int, int&, int*>, __gnu_cxx::__ops::_Iter_less_iter) <cycle 1> [6]
-----------------------------------------------
                                2365             void std::__heap_select<std::_Deque_iterator<int, int&, int*>, __gnu_cxx::__ops::_Iter_less_iter>(std::_Deque_iterator<int, int&, int*>, std::_Deque_iterator<int, int&, int*>, std::_Deque_iterator<int, int&, int*>, __gnu_cxx::__ops::_Iter_less_iter) <cycle 1> [157]
[142]    0.0    0.00    0.00    2365         std::_Deque_iterator<int, int&, int*>::operator+=(long) <cycle 1> [142]
                                4730             std::_Deque_iterator<std::deque<int, std::allocator<int> >, std::deque<int, std::allocator<int> >&, std::deque<int, std::allocator<int> >*>::operator+=(long) <cycle 1> [109]
-----------------------------------------------
                0.00    0.00    2365/2365        std::_Deque_iterator<int, int&, int*> std::move_backward<std::_Deque_iterator<int, int&, int*>, std::_Deque_iterator<int, int&, int*> >(std::_Deque_iterator<int, int&, int*>, std::_Deque_iterator<int, int&, int*>, std::_Deque_iterator<int, int&, int*>) <cycle 1> [114]
[143]    0.0    0.00    0.00    2365         std::operator!=(std::_Deque_iterator<std::deque<int, std::allocator<int> >, std::deque<int, std::allocator<int> >&, std::deque<int, std::allocator<int> >*> const&, std::_Deque_iterator<std::deque<int, std::allocator<int> >, std::deque<int, std::allocator<int> >&, std::deque<int, std::allocator<int> >*> const&) [143]
-----------------------------------------------
                                  12             std::deque<int, std::allocator<int> >::_M_reallocate_map(unsigned long, bool) <cycle 1> [144]
                                   1             std::deque<std::deque<int, std::allocator<int> >, std::allocator<std::deque<int, std::allocator<int> > > >::_M_reserve_map_at_back(unsigned long) <cycle 1> [158]
                                  29             std::_Deque_iterator<bool, bool&, bool*>::_Deque_iterator(bool*, bool**) <cycle 1> [149]
                                  33             std::_Deque_base<bool, std::allocator<bool> >::_M_initialize_map(unsigned long) <cycle 1> [9]
                                  33             void std::__introsort_loop<std::_Deque_iterator<int, int&, int*>, long, __gnu_cxx::__ops::_Iter_less_iter>(std::_Deque_iterator<int, int&, int*>, std::_Deque_iterator<int, int&, int*>, long, __gnu_cxx::__ops::_Iter_less_iter) <cycle 1> [126]
                                1558             void std::__fill_a1<bool, bool>(std::_Deque_iterator<bool, bool&, bool*> const&, std::_Deque_iterator<bool, bool&, bool*> const&, bool const&) <cycle 1> [145]
                0.00    0.00       1/20421625     std::_Deque_base<int, std::allocator<int> >::_M_allocate_map(unsigned long) [72]
                0.00    0.00       1/20421625     std::_Deque_iterator<bool, bool&, bool*>::operator+=(long) [75]
                0.00    0.00       1/20421625     std::deque<std::deque<int, std::allocator<int> >, std::allocator<std::deque<int, std::allocator<int> > > >::max_size() const [70]
                0.00    0.00       2/20421625     std::deque<int, std::allocator<int> >::_M_pop_back_aux() [67]
                0.00    0.00      29/20421625     void std::_Destroy<std::_Deque_iterator<bool, bool&, bool*>, bool>(std::_Deque_iterator<bool, bool&, bool*>, std::_Deque_iterator<bool, bool&, bool*>, std::allocator<bool>&) [40]
                0.00    0.00      58/20421625     std::_Deque_base<bool, std::allocator<bool> >::_M_deallocate_map(bool**, unsigned long) [53]
                0.00    0.00      87/20421625     void std::__uninitialized_fill_a<bool*, bool, bool>(bool*, bool*, bool const&, std::allocator<bool>&) [50]
[144]    0.0    0.00    0.00    1833+12      std::deque<int, std::allocator<int> >::_M_reallocate_map(unsigned long, bool) <cycle 1> [144]
                0.00    0.00      58/58          std::allocator_traits<std::allocator<int> >::max_size(std::allocator<int> const&) [162]
                0.00    0.00      24/74          std::stack<int, std::deque<int, std::allocator<int> > >::top() [159]
                0.00    0.00       1/16          void std::__unguarded_insertion_sort<std::_Deque_iterator<int, int&, int*>, __gnu_cxx::__ops::_Iter_less_iter>(std::_Deque_iterator<int, int&, int*>, std::_Deque_iterator<int, int&, int*>, __gnu_cxx::__ops::_Iter_less_iter) [170]
                                  99             void std::__uninitialized_default_1<false>::__uninit_default<std::_Deque_iterator<std::deque<int, std::allocator<int> >, std::deque<int, std::allocator<int> >&, std::deque<int, std::allocator<int> >*> >(std::_Deque_iterator<std::deque<int, std::allocator<int> >, std::deque<int, std::allocator<int> >&, std::deque<int, std::allocator<int> >*>, std::_Deque_iterator<std::deque<int, std::allocator<int> >, std::deque<int, std::allocator<int> >&, std::deque<int, std::allocator<int> >*>) <cycle 1> [153]
                                  95             std::deque<std::deque<int, std::allocator<int> >, std::allocator<std::deque<int, std::allocator<int> > > >::_M_reserve_map_at_back(unsigned long) <cycle 1> [158]
                                  12             void std::__final_insertion_sort<std::_Deque_iterator<int, int&, int*>, __gnu_cxx::__ops::_Iter_less_iter>(std::_Deque_iterator<int, int&, int*>, std::_Deque_iterator<int, int&, int*>, __gnu_cxx::__ops::_Iter_less_iter) <cycle 1> [151]
                                  12             std::deque<int, std::allocator<int> >::_M_reallocate_map(unsigned long, bool) <cycle 1> [144]
-----------------------------------------------
                                  11             void std::__final_insertion_sort<std::_Deque_iterator<int, int&, int*>, __gnu_cxx::__ops::_Iter_less_iter>(std::_Deque_iterator<int, int&, int*>, std::_Deque_iterator<int, int&, int*>, __gnu_cxx::__ops::_Iter_less_iter) <cycle 1> [151]
                                1489             std::deque<std::deque<int, std::allocator<int> >, std::allocator<std::deque<int, std::allocator<int> > > >::_M_reserve_elements_at_back(unsigned long) <cycle 1> [164]
                0.00    0.00       1/20421625     __gnu_cxx::new_allocator<std::deque<int, std::allocator<int> > >::~new_allocator() [74]
                0.00    0.00       1/20421625     std::_Deque_base<std::deque<int, std::allocator<int> >, std::allocator<std::deque<int, std::allocator<int> > > >::_M_allocate_map(unsigned long) [69]
                0.00    0.00      58/20421625     void std::__sort<std::_Deque_iterator<int, int&, int*>, __gnu_cxx::__ops::_Iter_less_iter>(std::_Deque_iterator<int, int&, int*>, std::_Deque_iterator<int, int&, int*>, __gnu_cxx::__ops::_Iter_less_iter) [39]
[145]    0.0    0.00    0.00    1560         void std::__fill_a1<bool, bool>(std::_Deque_iterator<bool, bool&, bool*> const&, std::_Deque_iterator<bool, bool&, bool*> const&, bool const&) <cycle 1> [145]
                0.00    0.00       1/1           std::allocator_traits<std::allocator<int> >::allocate(std::allocator<int>&, unsigned long) [205]
                0.00    0.00       1/74          std::stack<int, std::deque<int, std::allocator<int> > >::top() [159]
                                1558             std::deque<int, std::allocator<int> >::_M_reallocate_map(unsigned long, bool) <cycle 1> [144]
                                   1             std::deque<std::deque<int, std::allocator<int> >, std::allocator<std::deque<int, std::allocator<int> > > >::_M_reserve_elements_at_back(unsigned long) <cycle 1> [164]
-----------------------------------------------
                0.00    0.00       1/1503        std::_Deque_base<std::deque<int, std::allocator<int> >, std::allocator<std::deque<int, std::allocator<int> > > >::_M_get_map_allocator() const [230]
                0.00    0.00    1502/1503        std::_Deque_base<std::deque<int, std::allocator<int> >, std::allocator<std::deque<int, std::allocator<int> > > >::_M_create_nodes(std::deque<int, std::allocator<int> >**, std::deque<int, std::allocator<int> >**) <cycle 1> [128]
[146]    0.0    0.00    0.00    1503         std::_Deque_base<int, std::allocator<int> >::_M_create_nodes(int**, int**) [146]
                0.00    0.00       1/6           std::_Deque_base<bool, std::allocator<bool> >::_M_allocate_map(unsigned long) [173]
-----------------------------------------------
                0.00    0.00    1500/1500        main [33]
[147]    0.0    0.00    0.00    1500         __gnu_cxx::new_allocator<bool>::new_allocator() [147]
-----------------------------------------------
                                1467             void std::__partial_sort<std::_Deque_iterator<int, int&, int*>, __gnu_cxx::__ops::_Iter_less_iter>(std::_Deque_iterator<int, int&, int*>, std::_Deque_iterator<int, int&, int*>, std::_Deque_iterator<int, int&, int*>, __gnu_cxx::__ops::_Iter_less_iter) <cycle 1> [120]
                0.00    0.00      14/20421625     __gnu_cxx::new_allocator<int*>::~new_allocator() [58]
[148]    0.0    0.00    0.00    1481         std::operator-(std::_Deque_iterator<int, int&, int*> const&, long) <cycle 1> [148]
                                1481             std::deque<bool, std::allocator<bool> >::_M_fill_initialize(bool const&) <cycle 1> [99]
                                1481             void std::__sort_heap<std::_Deque_iterator<int, int&, int*>, __gnu_cxx::__ops::_Iter_less_iter>(std::_Deque_iterator<int, int&, int*>, std::_Deque_iterator<int, int&, int*>, __gnu_cxx::__ops::_Iter_less_iter&) <cycle 1> [115]
                                   1             void std::__unguarded_linear_insert<std::_Deque_iterator<int, int&, int*>, __gnu_cxx::__ops::_Val_less_iter>(std::_Deque_iterator<int, int&, int*>, __gnu_cxx::__ops::_Val_less_iter) <cycle 1> [14]
-----------------------------------------------
                                  18             std::_Deque_iterator<std::deque<int, std::allocator<int> >, std::deque<int, std::allocator<int> >&, std::deque<int, std::allocator<int> >*>::operator+=(long) <cycle 1> [109]
                                  18             std::allocator_traits<std::allocator<std::deque<int, std::allocator<int> >*> >::allocate(std::allocator<std::deque<int, std::allocator<int> >*>&, unsigned long) <cycle 1> [169]
                0.00    0.00      29/20421625     std::_Deque_base<int, std::allocator<int> >::_M_deallocate_map(int**, unsigned long) [49]
                0.00    0.00     152/20421625     void std::uninitialized_fill<bool*, bool>(bool*, bool*, bool const&) [43]
                0.00    0.00     322/20421625     std::_Deque_iterator<std::deque<int, std::allocator<int> >, std::deque<int, std::allocator<int> >&, std::deque<int, std::allocator<int> >*>::_Deque_iterator() [42]
[149]    0.0    0.00    0.00     539         std::_Deque_iterator<bool, bool&, bool*>::_Deque_iterator(bool*, bool**) <cycle 1> [149]
                                  29             std::deque<int, std::allocator<int> >::_M_reallocate_map(unsigned long, bool) <cycle 1> [144]
-----------------------------------------------
                                 152             void std::_Destroy<std::_Deque_iterator<bool, bool&, bool*> >(std::_Deque_iterator<bool, bool&, bool*>, std::_Deque_iterator<bool, bool&, bool*>) <cycle 1> [150]
